merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1994,410740375,0.9873164493480442,0.9965554933149449,BOB
I0O,1600,331072225,0.998564375,0.9999997170624999,BOB
Anita FX,1516,314698860,0.9963931398416886,0.996842354934037,BOB
Lulu-FX,1469,304942365,1.0,0.995501002784207,BOB
EDWIN_TRADER_xD,1456,302243760,0.9971785714285715,1.0,BOB
Dami-FX,1408,292279680,0.9955561079545454,0.9960399010937501,BOB
_FastCoins_,1330,274090415,0.9962263157894736,0.9955769663533834,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1490,254270575,0.9849261744966443,0.9851993257919464,BOB
