merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1877,386452930,0.9872115077250931,0.9965500673521577,BOB
I0O,1514,313219915,0.9985006605019815,0.9999997009907529,BOB
EDWIN_TRADER_xD,1451,301205835,0.9971791867677463,1.0,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Anita FX,1410,292694850,0.9963475177304963,0.9968303419290779,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1224,254084040,0.995639705882353,0.9960355503431372,BOB
DIDOU,1445,248198875,0.9850595155709343,0.9852014124775086,BOB
crip_jhor,1229,247884129,0.9942782750203418,0.9938885125142392,BOB
_FastCoins_,1198,247159465,0.9960308848080133,0.9955582774791318,BOB
