merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2162,445614655,0.9874472710453284,0.9965633407400556,BOB
Anita FX,1714,355800690,0.9964632438739791,0.9968666501808634,BOB
I0O,1687,349132120,0.9985868405453467,0.9999997316538233,BOB
Dami-FX,1554,322587090,0.9955038610038609,0.996043115965251,BOB
Lulu-FX,1552,322171920,1.0,0.9954825976804124,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1640,287264230,0.9992786585365854,0.9992392935731708,BOB
crip_jhor,1390,279884439,0.9943582733812949,0.9939210844676258,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
