merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2108,434405065,0.987407495256167,0.9965608961764707,BOB
I0O,1677,347056270,0.9985843768634466,0.9999997300536672,BOB
Anita FX,1637,339816645,0.9964379963347587,0.9968567551007941,BOB
Lulu-FX,1536,318850560,1.0,0.9954858533854166,BOB
Dami-FX,1517,314906445,0.9955161502966382,0.9960423139156229,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1455,299644120,0.9963450171821306,0.9955948220206184,BOB
RoinoFX,1590,278353865,0.9992874213836478,0.999239002100629,BOB
DIDOU,1584,265225710,0.9847247474747475,0.9851968993371213,BOB
crip_jhor,1316,265084439,0.9943100303951368,0.9939063322188451,BOB
