merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1795,369430960,0.9871298050139276,0.9965523906462396,BOB
I0O,1421,293914510,0.998402533427164,0.9999996814215341,BOB
EDWIN_TRADER_xD,1352,280654920,0.9971923076923077,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1274,264463290,0.9962778649921508,0.9968142250706437,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1130,234571050,0.9956929203539824,0.9960331208141594,BOB
DIDOU,1319,231484455,0.9854624715693707,0.9852090462699016,BOB
crip_jhor,1135,229084129,0.9943841409691629,0.9938670162026431,BOB
_FastCoins_,1108,228696780,0.9958709386281588,0.995544856471119,BOB
