merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1573,323347090,0.9869364272091545,0.996566527107438,BOB
Lulu-FX,1294,268614990,1.0,0.9955609759196291,BOB
I0O,1285,265682950,0.9982848249027237,0.9999996477042801,BOB
EDWIN_TRADER_xD,1227,254706795,0.9971907090464547,1.0,BOB
ARZ_USDT_P2P,1466,240174980,0.9905354706684857,1.0,BOB
Anita FX,1133,235193805,0.9961879964695499,0.996798073954104,BOB
Dami-FX,1045,216926325,0.9957492822966507,0.9960313150334927,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,945,195218910,0.9955037037037037,0.9955230435238095,BOB
crip_jhor,932,188484129,0.9945525751072961,0.9938166492381973,BOB
