merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1899,391019800,0.9872322274881516,0.9965511770826752,BOB
I0O,1525,315503350,0.9985114754098361,0.9999997031475409,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Anita FX,1429,296638965,0.9963561931420573,0.9968324459412177,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1248,259066080,0.9956274038461538,0.9960361426682692,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
_FastCoins_,1239,255480825,0.9960960451977401,0.9955642226795803,BOB
crip_jhor,1250,252084129,0.9942567999999999,0.993893003616,BOB
DIDOU,1458,250897480,0.9850144032921812,0.9852007964266118,BOB
