merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2369,488584750,0.9875453777965386,0.9965719751709583,BOB
Anita FX,1922,398978370,0.9965213319458898,0.9968934178876171,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1763,365972355,1.0,0.9954585418377765,BOB
Dami-FX,1736,360367560,0.995535138248848,0.99604707109447,BOB
EDWIN_TRADER_xD,1598,331720830,0.997162703379224,1.0,BOB
_FastCoins_,1598,328744730,0.9964036295369211,0.9956140858510638,BOB
RoinoFX,1777,312274710,0.9992571750140687,0.9992400292065279,BOB
crip_jhor,1483,298484439,0.9943068105192178,0.9939387978759272,BOB
DIDOU,1727,289016625,0.9843786913723219,0.9851973262767805,BOB
