merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1287,263977780,0.9864265734265734,0.9965825319191919,BOB
I0O,1011,209695680,0.9978654797230465,1.0,BOB
EDWIN_TRADER_xD,973,201980205,0.9972374100719424,1.0,BOB
Lulu-FX,942,195545070,1.0,0.9958308091188959,BOB
Anita FX,825,171257625,0.9960000000000001,0.9967658190181818,BOB
ARZ_USDT_P2P,1049,165640430,0.99104385128694,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,726,150706710,0.995797520661157,0.9960241364876032,BOB
CRIPTO-SEGURO-BOLIVA,718,149046030,0.9802715877437327,0.9312120686211699,BOB
_FastCoins_,695,143580550,0.9946057553956834,0.9954946441582734,BOB
