merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2049,422157550,0.9873616398243046,0.9965581137774524,BOB
I0O,1653,342074230,0.9985783424077436,0.9999997261343012,BOB
Anita FX,1594,330890490,0.9964228356336261,0.9968514095420326,BOB
Lulu-FX,1513,314076105,1.0,0.995490818354263,BOB
EDWIN_TRADER_xD,1489,309094065,0.9971746138347883,1.0,BOB
Dami-FX,1477,306603045,0.9955301286391334,0.9960414296411646,BOB
_FastCoins_,1412,290846910,0.9963250708215297,0.9955888495892352,BOB
RoinoFX,1544,270159365,0.9992959844559586,0.9992387304533679,BOB
DIDOU,1572,264365710,0.9847455470737914,0.9851969887977099,BOB
crip_jhor,1299,261884129,0.9942879137798306,0.9939029468206313,BOB
