merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1267,259826080,0.9863859510655091,0.9965819946329914,BOB
I0O,993,206131905,0.9978449144008057,1.0,BOB
EDWIN_TRADER_xD,960,199281600,0.997240625,1.0,BOB
Lulu-FX,899,186618915,1.0,0.995814577708565,BOB
Anita FX,802,166483170,0.996,0.9967645740274315,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,691,143441235,0.9957872648335745,0.996023672170767,BOB
_FastCoins_,684,141502700,0.9945511695906433,0.9954935823245614,BOB
CRIPTO-SEGURO-BOLIVA,678,140742630,0.9801430678466078,0.9312109672418879,BOB
