merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1319,270620500,0.9864890068233511,0.9965834084306293,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,982,203848470,0.9972352342158859,1.0,BOB
Lulu-FX,964,200111940,1.0,0.9958408496058092,BOB
Anita FX,848,176032080,0.9959999999999999,0.9967678522051886,BOB
ARZ_USDT_P2P,1062,168231450,0.9910188323917137,1.0,BOB
crip_jhor,795,160879334,0.9945685534591195,0.9937771362138365,BOB
Dami-FX,741,153820485,0.9958016194331984,0.9960244578407557,BOB
CRIPTO-SEGURO-BOLIVA,737,152988975,0.9803242876526459,0.931211614165536,BOB
_FastCoins_,720,148709495,0.9947236111111112,0.9954972707222223,BOB
