merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2224,458484925,0.9874905575539569,0.9965660554496403,BOB
Anita FX,1759,365142015,0.9964769755542922,0.9968723659749859,BOB
I0O,1731,358265860,0.9985973425765453,0.99999973847487,BOB
Lulu-FX,1622,336702870,1.0,0.9954715789580765,BOB
Dami-FX,1589,329852565,0.9955003146633102,0.9960438469100062,BOB
EDWIN_TRADER_xD,1546,320926410,0.9971681759379043,1.0,BOB
_FastCoins_,1537,316317180,0.9963799609629147,0.9956059493949252,BOB
RoinoFX,1699,297731010,0.9992689817539729,0.9992396195291348,BOB
crip_jhor,1436,289084439,0.9943467966573817,0.9939299179874651,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
