merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1971,405965920,0.987296803652968,0.9965543713089802,BOB
I0O,1598,330657055,0.998563829787234,0.9999997167083854,BOB
Anita FX,1516,314698860,0.9963931398416886,0.996842354934037,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Lulu-FX,1450,300998250,1.0,0.9955057734689654,BOB
Dami-FX,1408,292279680,0.9955561079545454,0.9960399010937501,BOB
_FastCoins_,1310,269976640,0.9961992366412213,0.995574233610687,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1486,253950575,0.9849367429340511,0.9851995061574698,BOB
