merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1726,355107595,0.9870654692931634,0.9965562905156431,BOB
I0O,1377,284780770,0.9983631082062455,0.99999967124183,BOB
EDWIN_TRADER_xD,1319,273804615,0.9971971190295678,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1225,254291625,0.9962489795918367,0.9968085410693878,BOB
ARZ_USDT_P2P,1554,253310115,0.9904761904761905,0.9999954259716859,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1067,220430505,0.9957891283973759,0.9955386932614808,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1025,207084129,0.9944575609756097,0.9938408839804878,BOB
