merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2029,418005850,0.9873454903893544,0.9965571720699852,BOB
I0O,1618,334808755,0.9985692212608158,0.999999720210136,BOB
Anita FX,1539,319473315,0.9964022092267706,0.9968448894282002,BOB
Lulu-FX,1498,310962330,1.0,0.995494196341789,BOB
EDWIN_TRADER_xD,1471,305357535,0.9971767505098572,1.0,BOB
Dami-FX,1429,296638965,0.9955479356193141,0.9960403747585723,BOB
_FastCoins_,1364,281125550,0.9962705278592375,0.9955818444794721,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
RoinoFX,1467,257281175,0.9993115201090661,0.9992382376141785,BOB
crip_jhor,1271,256284129,0.9942501966955154,0.9938973588670338,BOB
