merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1485,307199950,0.9984713804713805,0.9999996951515151,BOB
EDWIN_TRADER_xD,1432,297261720,0.9971815642458101,1.0,BOB
Anita FX,1389,288335565,0.996337652987761,0.9968279808999281,BOB
Lulu-FX,1385,287505225,1.0,0.9955257213935018,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1199,248894415,0.995653044203503,0.996034910233528,BOB
DIDOU,1423,245673365,0.9851307097680955,0.9852025802319044,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
crip_jhor,1191,240284129,0.9943190596137699,0.9938800948446684,BOB
