merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2162,445614655,0.9874472710453284,0.9965633407400556,BOB
Anita FX,1722,357461370,0.996465737514518,0.9968676854529617,BOB
I0O,1690,349754875,0.998587573964497,0.9999997321301775,BOB
Dami-FX,1564,324662940,0.9955006393861893,0.9960433262212277,BOB
Lulu-FX,1560,323832600,1.0,0.9954810296923077,BOB
EDWIN_TRADER_xD,1504,312207840,0.9971728723404255,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1650,288973010,0.9992769696969697,0.9992393504606061,BOB
crip_jhor,1397,281284439,0.9943564781675018,0.9939224426914818,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
