merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1194,246792715,0.9981541038525964,0.9999996208542713,BOB
Lulu-FX,1152,239137920,1.0,0.9956461916059028,BOB
EDWIN_TRADER_xD,1128,234155880,0.9972047872340425,1.0,BOB
ARZ_USDT_P2P,1362,223590220,0.9905844346549192,1.0,BOB
Anita FX,989,205301565,0.9960899898887766,0.9967831984428716,BOB
CRIPTO-SEGURO-BOLIVA,936,194253930,0.9810085470085469,0.9311879344123932,BOB
Dami-FX,891,184958235,0.9958350168350169,0.9960281671268238,BOB
_FastCoins_,892,184262415,0.9953553811659193,0.9955168894170403,BOB
crip_jhor,857,173484129,0.9945915985997666,0.9937954117969661,BOB
