merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1859,382716400,0.9871941904249596,0.9965491489295321,BOB
I0O,1476,305331685,0.9984620596205962,0.9999996932926829,BOB
EDWIN_TRADER_xD,1401,290826585,0.9971855817273376,1.0,BOB
Lulu-FX,1349,280032165,1.0,0.9955384300444774,BOB
Anita FX,1332,276503220,0.9963093093093094,0.9968212650375375,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1179,244742715,0.9956641221374045,0.9960343786005089,BOB
_FastCoins_,1158,238985010,0.9959628670120898,0.9955523591191711,BOB
DIDOU,1361,236758230,0.9853188831741366,0.9852063858853783,BOB
crip_jhor,1160,234084129,0.9943543103448276,0.9938728273448276,BOB
