merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1235,253183360,0.9863182186234818,0.996581184631579,BOB
I0O,961,199489185,0.9978064516129033,1.0,BOB
EDWIN_TRADER_xD,940,195129900,0.997245744680851,1.0,BOB
Lulu-FX,885,183712725,1.0,0.9958099468248588,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
Anita FX,771,160048035,0.9960000000000001,0.996763534072633,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
_FastCoins_,678,140257190,0.9945206489675515,0.9954931006489676,BOB
Dami-FX,663,137628855,0.9957782805429864,0.9960234716591252,BOB
CRIPTO-SEGURO-BOLIVA,650,134930250,0.9800446153846154,0.9311979634615385,BOB
