merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2337,481942030,0.9875275994865211,0.9965707098630723,BOB
Anita FX,1909,396279765,0.9965180722891567,0.996891763556836,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1740,361197900,1.0,0.9954593364712644,BOB
Dami-FX,1715,356008275,0.99552944606414,0.9960465703790088,BOB
EDWIN_TRADER_xD,1589,329852565,0.9971636249213341,1.0,BOB
_FastCoins_,1575,324061295,0.9963949206349205,0.9956109852,BOB
RoinoFX,1772,311384710,0.9992579006772009,0.9992400032167043,BOB
crip_jhor,1478,297484439,0.9943112313937754,0.9939378703991881,BOB
DIDOU,1705,284960095,0.9844340175953079,0.9851968824633431,BOB
