merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1794,369223375,0.9871287625418059,0.9965524448104793,BOB
I0O,1420,293706925,0.9984014084507042,0.9999996811971831,BOB
EDWIN_TRADER_xD,1352,280654920,0.9971923076923077,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1274,264463290,0.9962778649921508,0.9968142250706437,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1129,234363465,0.9956935341009743,0.9960330986979627,BOB
DIDOU,1318,231276870,0.9854666160849772,0.9852091212822458,BOB
crip_jhor,1134,228884129,0.9943853615520283,0.9938667992680775,BOB
_FastCoins_,1106,228289195,0.995867088607595,0.9955445588155516,BOB
