merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1662,341822155,0.9870240673886883,0.9965602833152828,BOB
I0O,1305,269834650,0.9983103448275863,0.9999996531034482,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
EDWIN_TRADER_xD,1253,260104005,0.9972075019952115,1.0,BOB
Anita FX,1165,241836525,0.9962103004291846,0.9968016208841203,BOB
ARZ_USDT_P2P,1479,241582565,0.9905307640297497,1.0,BOB
Dami-FX,1079,223984215,0.995725671918443,0.9960319991380908,BOB
CRIPTO-SEGURO-BOLIVA,998,207124200,0.9811322645290581,0.9311650939178358,BOB
_FastCoins_,999,206405745,0.9956386386386387,0.9955299391891892,BOB
crip_jhor,953,192684129,0.9945393494228751,0.9938223676075552,BOB
