merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1183,242388940,0.986200338123415,0.9965798584615385,BOB
I0O,950,197205750,0.9977926315789474,1.0,BOB
EDWIN_TRADER_xD,917,190355445,0.9972519083969466,1.0,BOB
Lulu-FX,854,177277590,1.0,0.9958001665925059,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
ARZ_USDT_P2P,1002,156242370,0.991189620758483,1.0,BOB
Anita FX,733,152159805,0.996,0.9967628306821283,BOB
_FastCoins_,644,133199300,0.994336956521739,0.995491099409938,BOB
Dami-FX,638,132439230,0.9958040752351097,0.9960233219905957,BOB
m8rkog,976,126880000,0.9389272540983606,1.0,BOB
