merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1184,244716865,0.9981385135135136,0.9999996176520269,BOB
Lulu-FX,1134,235401390,1.0,0.9956601724514992,BOB
EDWIN_TRADER_xD,1122,232910370,0.9972058823529412,1.0,BOB
ARZ_USDT_P2P,1360,223282635,0.9905860294117647,1.0,BOB
Anita FX,970,201357450,0.9960896907216494,0.9967812130206185,BOB
CRIPTO-SEGURO-BOLIVA,936,194253930,0.9810085470085469,0.9311879344123932,BOB
_FastCoins_,883,182394150,0.9953284258210645,0.9955158433522083,BOB
Dami-FX,874,181429290,0.9958318077803203,0.9960277605491992,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
