merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1289,264392950,0.9864305663304888,0.9965825856633048,BOB
I0O,1012,209845680,0.9978666007905138,1.0,BOB
EDWIN_TRADER_xD,973,201980205,0.9972374100719424,1.0,BOB
Lulu-FX,943,195752655,1.0,0.9958312436797455,BOB
Anita FX,826,171465210,0.996,0.9967658911380146,BOB
ARZ_USDT_P2P,1049,165640430,0.99104385128694,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,726,150706710,0.995797520661157,0.9960241364876032,BOB
CRIPTO-SEGURO-BOLIVA,719,149253615,0.9802753824756606,0.9312119958831712,BOB
_FastCoins_,695,143580550,0.9946057553956834,0.9954946441582734,BOB
