merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2283,470732440,0.9875164257555847,0.9965685342444153,BOB
Anita FX,1846,383201910,0.996501625135428,0.9968838162080174,BOB
I0O,1764,365116165,0.9986048752834467,0.9999997433673469,BOB
Lulu-FX,1683,349365555,1.0,0.9954644610814023,BOB
Dami-FX,1663,345213855,0.9955147324113048,0.9960454556644618,BOB
EDWIN_TRADER_xD,1564,324662940,0.9971662404092072,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1735,304480860,0.9992634005763689,0.9992398102708934,BOB
crip_jhor,1452,292284439,0.9943347107438015,0.9939329876515152,BOB
DIDOU,1656,275681525,0.9845640096618357,0.9851965805012077,BOB
