merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1742,358428955,0.9870809414466131,0.9965553512112515,BOB
I0O,1389,287271790,0.9983772498200144,0.9999996740820734,BOB
EDWIN_TRADER_xD,1320,274012200,0.9971969696969697,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1231,255537135,0.9962526401299756,0.9968092515597076,BOB
ARZ_USDT_P2P,1554,253310115,0.9904761904761905,0.9999954259716859,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1096,226420130,0.9958476277372263,0.9955430542427006,BOB
crip_jhor,1034,208884129,0.9944535783365571,0.9938431923500968,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
