merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1830,376696435,0.9871655737704917,0.9965492616994536,BOB
I0O,1448,299519305,0.9984323204419889,0.9999996873618784,BOB
EDWIN_TRADER_xD,1371,284599035,0.9971896425966448,1.0,BOB
Lulu-FX,1307,271313595,1.0,0.9955548481407804,BOB
Anita FX,1293,268407405,0.9962884764114462,0.9968165213843774,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1147,238099995,0.9956826503923278,0.9960335342981692,BOB
_FastCoins_,1134,234071235,0.9959197530864198,0.9955487510317461,BOB
DIDOU,1330,233257550,0.985424060150376,0.98520830518797,BOB
crip_jhor,1147,231484129,0.9943696599825631,0.993869740462075,BOB
