merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1410,292694850,0.9971843971631206,1.0,BOB
Lulu-FX,1363,282938355,1.0,0.9955334080190756,BOB
Anita FX,1346,279409410,0.9963164933135215,0.996822967243685,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1181,245157885,0.9956629974597798,0.9960344325740899,BOB
_FastCoins_,1166,240645690,0.9959768439108061,0.995553562761578,BOB
DIDOU,1379,239346495,0.9852625090645395,0.9852052457650471,BOB
crip_jhor,1169,235884129,0.9943438836612488,0.9938749769717706,BOB
