merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2251,464089720,0.987508662816526,0.9965672034651266,BOB
Anita FX,1775,368463375,0.996481690140845,0.9968744023830985,BOB
I0O,1751,362417560,0.9986019417475728,0.9999997414620216,BOB
Lulu-FX,1626,337533210,1.0,0.995471060092251,BOB
Dami-FX,1602,332551170,0.9955043695380774,0.9960441209737828,BOB
EDWIN_TRADER_xD,1557,323209845,0.9971669877970456,1.0,BOB
_FastCoins_,1559,320785445,0.9963887107119948,0.9956088517960231,BOB
RoinoFX,1705,298811010,0.9992680351906158,0.9992396514134897,BOB
crip_jhor,1440,289884439,0.9943458333333333,0.9939306917986112,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
