merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2227,459107680,0.9874925909295017,0.9965661843197126,BOB
Anita FX,1760,365349600,0.9964772727272727,0.9968724897443182,BOB
I0O,1733,358681030,0.998597807270629,0.9999997387766878,BOB
Lulu-FX,1623,336910455,1.0,0.9954714490018485,BOB
Dami-FX,1591,330267735,0.9955009428032684,0.9960438883469516,BOB
EDWIN_TRADER_xD,1548,321341580,0.9971679586563308,1.0,BOB
_FastCoins_,1540,316924765,0.9963811688311688,0.9956063461753246,BOB
RoinoFX,1700,297911010,0.9992688235294118,0.9992396248588236,BOB
crip_jhor,1436,289084439,0.9943467966573817,0.9939299179874651,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
