merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1947,400983880,0.9872758089368259,0.9965531942732408,BOB
I0O,1573,325467430,0.9985568976478068,0.9999997122059758,BOB
Anita FX,1504,312207840,0.9963882978723404,0.9968410255585106,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1385,287505225,0.9955653429602888,0.996039386,BOB
_FastCoins_,1274,262571845,0.9961483516483517,0.995569249144427,BOB
ARZ_USDT_P2P,1603,259901135,0.9904616344354336,0.9999852581721772,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1477,252800235,0.9849607312119161,0.9851999155517942,BOB
