merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1496,307363045,0.9868355614973262,0.9965734160093582,BOB
I0O,1199,247830640,0.9981618015012511,0.9999996224353627,BOB
Lulu-FX,1169,242666865,1.0,0.9956335863045339,BOB
EDWIN_TRADER_xD,1150,238722750,0.9972008695652174,1.0,BOB
ARZ_USDT_P2P,1392,228426750,0.9905639367816093,1.0,BOB
Anita FX,1018,211321530,0.9960962671905697,0.99678613521611,BOB
CRIPTO-SEGURO-BOLIVA,959,199028385,0.9810563086548487,0.9311794940980187,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,893,184470000,0.9953583426651736,0.9955170043449048,BOB
crip_jhor,878,177684129,0.9945865603644647,0.9938014114920274,BOB
