merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2166,446444995,0.9874501385041551,0.9965635189843027,BOB
Anita FX,1731,359329635,0.9964685153090699,0.9968688423743501,BOB
I0O,1699,351623140,0.9985897586815774,0.9999997335491465,BOB
Dami-FX,1577,327361545,0.9954965123652504,0.9960435960811668,BOB
Lulu-FX,1576,327153960,1.0,0.9954781123667512,BOB
EDWIN_TRADER_xD,1517,314906445,0.9971713909030983,1.0,BOB
_FastCoins_,1487,306112385,0.9963591123066577,0.9955992256220578,BOB
RoinoFX,1664,291477010,0.9992746394230768,0.9992394289543269,BOB
crip_jhor,1409,283684439,0.9943534421575586,0.9939247515400993,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
