merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1688,347219365,0.9870444312796209,0.9965586144490522,BOB
I0O,1349,278968390,0.9983328391401037,0.9999996644180874,BOB
EDWIN_TRADER_xD,1311,272143935,0.9971983218916858,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1216,252423360,0.9962434210526316,0.9968074621875,BOB
ARZ_USDT_P2P,1530,249034265,0.990483660130719,1.0,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1021,210949860,0.9956895200783547,0.995532686474045,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1008,203684129,0.9944652777777778,0.993836551765873,BOB
