merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1517,311722330,0.9868655240606461,0.9965708951087673,BOB
I0O,1220,252189925,0.9981934426229508,0.9999996289344262,BOB
Lulu-FX,1188,246610980,1.0,0.9956205599915824,BOB
EDWIN_TRADER_xD,1161,241006185,0.9971989664082688,1.0,BOB
ARZ_USDT_P2P,1392,228426750,0.9905639367816093,1.0,BOB
Anita FX,1034,214642890,0.996110251450677,0.9967878323114121,BOB
CRIPTO-SEGURO-BOLIVA,967,200689065,0.9810723888314374,0.931176652450879,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,908,187553435,0.9954019823788547,0.9955187476762115,BOB
crip_jhor,885,179084129,0.9945819209039548,0.9938034706666666,BOB
