merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1822,375035755,0.9871575192096597,0.9965504754939627,BOB
I0O,1443,298481380,0.9984268884268884,0.9999996862785863,BOB
EDWIN_TRADER_xD,1366,283561110,0.997190336749634,1.0,BOB
Lulu-FX,1303,270483255,1.0,0.9955566999769762,BOB
Anita FX,1286,266954310,0.9962846034214619,0.9968156709953343,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1143,237269655,0.9956850393700787,0.9960334312160979,BOB
DIDOU,1326,232937550,0.9854374057315234,0.9852085611010558,BOB
_FastCoins_,1127,232633310,0.9959068322981366,0.9955477120319433,BOB
crip_jhor,1142,230484129,0.9943756567425569,0.9938685645008756,BOB
