merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1440,295738285,0.9867569444444445,0.9965827819305556,BOB
I0O,1081,223508365,0.9979611470860315,0.9999995812210914,BOB
EDWIN_TRADER_xD,1037,215265645,0.9972227579556412,1.0,BOB
Lulu-FX,996,206754660,1.0,0.9958066524698795,BOB
ARZ_USDT_P2P,1161,187515495,0.9908466838931955,1.0,BOB
Anita FX,877,182052045,0.996,0.9967711269669328,BOB
CRIPTO-SEGURO-BOLIVA,846,175585905,0.9807009456264776,0.9312136002836879,BOB
Dami-FX,829,172087965,0.9958226779252112,0.9960266038238842,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,807,166625275,0.9950768277571252,0.9955066410780669,BOB
