merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,1995,414132075,0.9965388471177945,0.9969029901854637,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Dami-FX,1785,370539225,0.9955478991596638,0.9960482871092436,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
EDWIN_TRADER_xD,1636,339609060,0.997158924205379,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1815,319086710,0.9992517906336088,0.9992402319228649,BOB
crip_jhor,1503,302484439,0.9942894211576846,0.9939424460745176,BOB
DIDOU,1755,294573835,0.984311111111111,0.9851980047179487,BOB
