merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1668,343067665,0.98702757793765,0.9965598911091127,BOB
I0O,1312,271287745,0.9983140243902439,0.9999996549542682,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
EDWIN_TRADER_xD,1280,265708800,0.9972031250000001,1.0,BOB
Anita FX,1181,245157885,0.99622099915326,0.9968034312447079,BOB
ARZ_USDT_P2P,1492,243097735,0.9905174262734585,1.0,BOB
Dami-FX,1089,226060065,0.9957190082644628,0.996032223663912,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
_FastCoins_,1002,207028500,0.9956457085828343,0.9955303186127744,BOB
crip_jhor,971,196284129,0.9945108135942327,0.9938271527600412,BOB
