merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1119,231396595,0.9980303842716712,0.9999995954423592,BOB
EDWIN_TRADER_xD,1040,215888400,0.9972221153846155,1.0,BOB
Lulu-FX,1012,210076020,1.0,0.9957865257411067,BOB
ARZ_USDT_P2P,1190,192376175,0.990801680672269,1.0,BOB
CRIPTO-SEGURO-BOLIVA,889,184501530,0.9808605174353207,0.9312061060517435,BOB
Anita FX,884,183505140,0.9960011312217195,0.9967719273642534,BOB
_FastCoins_,858,177204525,0.9952505827505826,0.9955128927272727,BOB
Dami-FX,836,173541060,0.9958241626794259,0.996026791937799,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
