merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1765,363203410,0.9871059490084986,0.9965540422719548,BOB
I0O,1405,290593150,0.9983843416370107,0.9999996777935942,BOB
EDWIN_TRADER_xD,1343,278786655,0.9971935964259121,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1243,258028155,0.9962598551890587,0.9968106519629928,BOB
ARZ_USDT_P2P,1577,256340455,0.9904692454026633,0.9999905709384908,BOB
Dami-FX,1110,230419350,0.9957054054054053,0.9960326827387388,BOB
_FastCoins_,1105,228081610,0.9958651583710407,0.9955444095837105,BOB
crip_jhor,1082,218484129,0.9944334565619225,0.9938549831885398,BOB
DIDOU,1245,217143845,0.9857871485943775,0.9852149226586345,BOB
