merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1627,334556680,0.986981561155501,0.9965626398893669,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1300,268796725,0.9983046153846155,0.9999996517692307,BOB
EDWIN_TRADER_xD,1248,259066080,0.9972043269230769,1.0,BOB
ARZ_USDT_P2P,1471,240674980,0.9905336505778383,1.0,BOB
Anita FX,1152,239137920,0.9962013888888889,0.9968001792708334,BOB
Dami-FX,1068,221700780,0.9957331460674157,0.9960317726404494,BOB
CRIPTO-SEGURO-BOLIVA,998,207124200,0.9811322645290581,0.9311650939178358,BOB
_FastCoins_,969,200193365,0.9955655314757482,0.9955261061919504,BOB
crip_jhor,952,192484129,0.9945409663865546,0.993822096460084,BOB
