merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1362,279546655,0.9865712187958884,0.9965846068281938,BOB
I0O,1027,212298775,0.9978831548198637,0.9999995592015578,BOB
EDWIN_TRADER_xD,994,206339490,0.9972323943661973,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1088,173052810,0.990970588235294,1.0,BOB
crip_jhor,816,165162769,0.9945796568627451,0.993783337634804,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
CRIPTO-SEGURO-BOLIVA,762,158171580,0.9803989501312336,0.9312130854068241,BOB
Dami-FX,757,157141845,0.9958058124174373,0.9960248692998679,BOB
