merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1495,307155460,0.9868341137123746,0.9965736282742474,BOB
I0O,1197,247415470,0.9981587301587302,0.9999996218045112,BOB
Lulu-FX,1154,239553090,1.0,0.9956446791594453,BOB
EDWIN_TRADER_xD,1130,234571050,0.9972044247787609,1.0,BOB
ARZ_USDT_P2P,1373,225228145,0.9905717407137655,1.0,BOB
Anita FX,1001,207792585,0.9960889110889112,0.9967844156043957,BOB
CRIPTO-SEGURO-BOLIVA,950,197160120,0.9810378947368421,0.9311827481578947,BOB
Dami-FX,946,196375410,0.9958276955602537,0.996029382410148,BOB
_FastCoins_,892,184262415,0.9953553811659193,0.9955168894170403,BOB
crip_jhor,863,174684129,0.994587485515643,0.9937971159096176,BOB
