merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1184,244716865,0.9981385135135136,0.9999996176520269,BOB
Lulu-FX,1137,236024145,1.0,0.9956577847669306,BOB
EDWIN_TRADER_xD,1123,233117955,0.997205699020481,1.0,BOB
ARZ_USDT_P2P,1361,223490220,0.9905855988243938,1.0,BOB
Anita FX,971,201565035,0.9960906282183316,0.9967813162924819,BOB
CRIPTO-SEGURO-BOLIVA,936,194253930,0.9810085470085469,0.9311879344123932,BOB
_FastCoins_,885,182809320,0.9953344632768362,0.9955160776497176,BOB
Dami-FX,876,181844460,0.9958321917808219,0.9960278092009133,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
