merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1531,314628520,0.9868811234487262,0.9965697650685826,BOB
I0O,1227,253643020,0.9982037489812551,0.9999996310513447,BOB
Lulu-FX,1193,247648905,1.0,0.9956172887091366,BOB
EDWIN_TRADER_xD,1167,242251695,0.9971979434447301,1.0,BOB
ARZ_USDT_P2P,1394,228526750,0.9905631276901005,1.0,BOB
Anita FX,1036,215058060,0.9961119691119691,0.9967880473455598,BOB
CRIPTO-SEGURO-BOLIVA,976,202557330,0.9810901639344262,0.9311735112807377,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,914,188798945,0.9954190371991247,0.9955194451750548,BOB
crip_jhor,890,180084129,0.9945786516853932,0.9938049216741572,BOB
