merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2010,414061735,0.9873298507462686,0.9965562650248757,BOB
I0O,1601,331279810,0.9985646470955652,0.9999997172392254,BOB
Anita FX,1521,315736785,0.9963951347797502,0.9968429026495725,BOB
Lulu-FX,1484,308056140,1.0,0.9954974107412399,BOB
EDWIN_TRADER_xD,1464,303904440,0.9971775956284152,1.0,BOB
Dami-FX,1416,293940360,0.9955529661016949,0.9960400826765536,BOB
_FastCoins_,1347,277619360,0.9962487008166294,0.9955793428582034,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
RoinoFX,1453,254779175,0.9993145216792841,0.9992381443909154,BOB
