merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1438,295323115,0.9867524339360223,0.9965829768845619,BOB
I0O,1081,223508365,0.9979611470860315,0.9999995812210914,BOB
EDWIN_TRADER_xD,1037,215265645,0.9972227579556412,1.0,BOB
Lulu-FX,996,206754660,1.0,0.9958066524698795,BOB
ARZ_USDT_P2P,1161,187515495,0.9908466838931955,1.0,BOB
Anita FX,876,181844460,0.996,0.9967710121118721,BOB
CRIPTO-SEGURO-BOLIVA,845,175378320,0.9806970414201183,0.9312136208284023,BOB
Dami-FX,827,171672795,0.9958222490931076,0.9960265524667472,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,807,166625275,0.9950768277571252,0.9955066410780669,BOB
