merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1686,346804195,0.9870432977461447,0.996558740243179,BOB
I0O,1349,278968390,0.9983328391401037,0.9999996644180874,BOB
EDWIN_TRADER_xD,1309,271728765,0.9971986249045073,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1214,252008190,0.9962421746293246,0.9968072202635915,BOB
ARZ_USDT_P2P,1524,248019095,0.990485564304462,1.0,BOB
Dami-FX,1107,229796595,0.9957073170731707,0.9960326175880758,BOB
_FastCoins_,1018,210342275,0.9956827111984283,0.9955323184774066,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1004,202884129,0.9944671314741036,0.993835542689243,BOB
