merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1185,242804110,0.9862050632911392,0.9965799090717299,BOB
I0O,950,197205750,0.9977926315789474,1.0,BOB
EDWIN_TRADER_xD,917,190355445,0.9972519083969466,1.0,BOB
Lulu-FX,855,177485175,1.0,0.9958004739883041,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
ARZ_USDT_P2P,1003,156449955,0.991185443668993,1.0,BOB
Anita FX,734,152367390,0.996,0.9967628461580382,BOB
_FastCoins_,645,133406885,0.9943426356589147,0.9954911530852713,BOB
Dami-FX,639,132646815,0.9958028169014084,0.996023327370892,BOB
m8rkog,977,127010000,0.9386489252814739,1.0,BOB
