merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1612,331442905,0.9869627791563275,0.99656369,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1300,268796725,0.9983046153846155,0.9999996517692307,BOB
EDWIN_TRADER_xD,1248,259066080,0.9972043269230769,1.0,BOB
ARZ_USDT_P2P,1468,240374980,0.9905347411444142,1.0,BOB
Anita FX,1150,238722750,0.9962000000000001,0.9967999545913042,BOB
Dami-FX,1059,219832515,0.9957393767705383,0.9960315907932011,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,952,196672005,0.9955220588235294,0.99552388625,BOB
crip_jhor,951,192284129,0.9945415352260778,0.9938218247423765,BOB
