merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1947,400983880,0.9872758089368259,0.9965531942732408,BOB
I0O,1562,323183995,0.9985467349551856,0.9999997101792573,BOB
Anita FX,1493,309924405,0.9963837910247823,0.9968397881915605,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1355,281277675,0.9955778597785978,0.9960387071660516,BOB
_FastCoins_,1273,262364260,0.99614689709348,0.9955691082953654,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1473,252480235,0.9849714867617109,0.9852000991106586,BOB
