merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2162,445614655,0.9874472710453284,0.9965633407400556,BOB
Anita FX,1708,354555180,0.9964613583138173,0.9968658781323184,BOB
I0O,1687,349132120,0.9985868405453467,0.9999997316538233,BOB
Lulu-FX,1550,321756750,1.0,0.9954829922064516,BOB
Dami-FX,1549,321549165,0.995505487411233,0.9960430098192382,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1634,286271450,0.999279681762546,0.9992392591064871,BOB
crip_jhor,1387,279284439,0.9943590483056957,0.9939205000288392,BOB
DIDOU,1648,274403600,0.9845855582524272,0.9851965959162622,BOB
