merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2205,454540810,0.9874775510204081,0.9965652336598639,BOB
Anita FX,1744,362028240,0.9964724770642202,0.996870492402523,BOB
I0O,1722,356397595,0.9985952380952381,0.9999997371080139,BOB
Lulu-FX,1609,334004265,1.0,0.9954732830888751,BOB
Dami-FX,1582,328399470,0.9954981036662452,0.9960437010556258,BOB
EDWIN_TRADER_xD,1538,319265730,0.9971690507152146,1.0,BOB
_FastCoins_,1518,312456500,0.9963722002635046,0.9956034107378129,BOB
RoinoFX,1686,295397010,0.9992710557532621,0.9992395496678529,BOB
crip_jhor,1427,287284439,0.9943489838822704,0.9939282128521374,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
