merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1164,240565165,0.9981065292096221,0.9999996110824741,BOB
Lulu-FX,1111,230626935,1.0,0.9956796546894691,BOB
EDWIN_TRADER_xD,1109,230211765,0.9972082957619477,1.0,BOB
ARZ_USDT_P2P,1338,219176445,0.9906023916292974,1.0,BOB
Anita FX,943,195752655,0.9960636267232238,0.9967783796818663,BOB
CRIPTO-SEGURO-BOLIVA,925,191970495,0.9809827027027027,0.9311921194594593,BOB
Dami-FX,871,180806535,0.9958312284730195,0.996027687152698,BOB
_FastCoins_,868,179280375,0.9952822580645161,0.9955140895852534,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
