merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1364,279961825,0.9865762463343108,0.9965846610997068,BOB
I0O,1030,212921530,0.9978864077669903,0.9999995604854368,BOB
EDWIN_TRADER_xD,997,206962245,0.9972316950852558,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1091,173675565,0.9909651695692026,1.0,BOB
crip_jhor,816,165162769,0.9945796568627451,0.993783337634804,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
CRIPTO-SEGURO-BOLIVA,765,158792580,0.9804091503267974,0.9312132765490195,BOB
Dami-FX,760,157764600,0.9958065789473685,0.9960249453289475,BOB
