merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1254,257127475,0.9863588516746411,0.9965816624401913,BOB
I0O,978,203018130,0.9978271983640081,1.0,BOB
EDWIN_TRADER_xD,948,196790580,0.9972436708860759,1.0,BOB
Lulu-FX,889,184543065,1.0,0.9958112665466816,BOB
Anita FX,789,163784565,0.9960000000000001,0.996764096590621,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,680,141157800,0.9957838235294119,0.9960235953676472,BOB
_FastCoins_,678,140257190,0.9945206489675515,0.9954931006489676,BOB
CRIPTO-SEGURO-BOLIVA,665,138044025,0.9800887218045113,0.9312061069323309,BOB
