merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1772,364656505,0.9871134311512415,0.9965536518905191,BOB
I0O,1405,290593150,0.9983843416370107,0.9999996777935942,BOB
EDWIN_TRADER_xD,1343,278786655,0.9971935964259121,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1243,258028155,0.9962598551890587,0.9968106519629928,BOB
ARZ_USDT_P2P,1587,257340455,0.990466288594833,0.9999885058412098,BOB
Dami-FX,1111,230626935,0.9957047704770478,0.9960327048694869,BOB
_FastCoins_,1105,228081610,0.9958651583710407,0.9955444095837105,BOB
crip_jhor,1096,221284129,0.9944279197080292,0.9938582645255474,BOB
DIDOU,1259,220050035,0.985722795869738,0.9852137579269262,BOB
