merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2283,470732440,0.9875164257555847,0.9965685342444153,BOB
Anita FX,1798,373237830,0.996488320355951,0.996877486407119,BOB
I0O,1764,365116165,0.9986048752834467,0.9999997433673469,BOB
Lulu-FX,1646,341684910,1.0,0.995468539872418,BOB
Dami-FX,1626,337533210,0.9955036900369004,0.9960446358118081,BOB
EDWIN_TRADER_xD,1564,324662940,0.9971662404092072,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1719,301325010,0.9992658522396742,0.9992397251076207,BOB
crip_jhor,1451,292084439,0.9943356305995864,0.9939327977808408,BOB
DIDOU,1654,275521525,0.9845695284159613,0.985196594286578,BOB
