merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1182,244301695,0.9981353637901862,0.9999996170050761,BOB
Lulu-FX,1117,231872445,1.0,0.9956744407341092,BOB
EDWIN_TRADER_xD,1117,231872445,0.9972068039391228,1.0,BOB
ARZ_USDT_P2P,1346,220806785,0.9905928677563149,1.0,BOB
Anita FX,956,198451260,0.996076359832636,0.9967797445292887,BOB
CRIPTO-SEGURO-BOLIVA,936,194253930,0.9810085470085469,0.9311879344123932,BOB
Dami-FX,871,180806535,0.9958312284730195,0.996027687152698,BOB
_FastCoins_,868,179280375,0.9952822580645161,0.9955140895852534,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
