merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2041,420496870,0.9873552180303773,0.9965577393091621,BOB
I0O,1643,339998380,0.9985757760194767,0.9999997244674376,BOB
Anita FX,1585,329022225,0.9964195583596215,0.9968503251356468,BOB
Lulu-FX,1512,313868520,1.0,0.9954910414682538,BOB
EDWIN_TRADER_xD,1483,307848555,0.9971753202966959,1.0,BOB
Dami-FX,1471,305357535,0.9955322909585316,0.9960412991366419,BOB
_FastCoins_,1408,290024155,0.996323153409091,0.9955882796448864,BOB
RoinoFX,1539,269269365,0.9992969460688759,0.9992386999480182,BOB
DIDOU,1564,263805710,0.9847595907928388,0.9851970492007672,BOB
crip_jhor,1291,260284129,0.9942773044151821,0.9939013749961271,BOB
